"Site","Species","chao","chao.se","jack1","jack1.se","jack2","boot","boot.se","n","Restoration.type"
"HP36P1B",45,60.0520833333333,9.83271054811898,59.1666666666667,7.53694603639668,66.2333333333333,51.4975994513032,3.9434926775635,6,"Benchmark"
"HP36P3B",42,75.3333333333333,21.85812841434,58.6666666666667,8.88194172964949,69.3333333333333,49.1921724965706,4.33178732856968,6,"Benchmark"
"HP36P4B",49,64.0520833333333,9.83271054811898,63.1666666666667,8.66826908263056,70.2333333333333,55.4780092592593,4.8623266502736,6,"Benchmark"
"HP37P1B",46,66.0694444444444,13.4897092026636,60.1666666666667,8.66826908263056,68.3,52.3248885459534,4.87553710290074,6,"Benchmark"
"HP37P2B",48,84.7361111111111,22.2791985150093,67.1666666666667,10.4549297250415,79.3,56.2731052812071,5.06912541805832,6,"Benchmark"
"HP37P4B",39,60.4880952380952,13.5889201338783,54.8333333333333,10.7173276105152,63.7666666666667,46.079603909465,6.27722525544401,6,"Benchmark"
"HP4008R",48,66.375,10.7912725153246,65.5,8.44097150806707,74.1666666666667,55.978802297668,4.52127372044881,6,"Active"
"HP4008U",60,78.4615384615385,10.0739188800677,80,10.4880884817015,89.0666666666667,69.2483496227709,5.28514222410968,6,"Passive"
"INBS04R",50,62.2727272727273,7.70950801927878,65,7.01189465598754,71.1333333333333,57.0761959876543,4.15839230699471,6,"Active"
"INBS04U",43,52.6266666666667,5.94263341052196,58.2,9.6,62.85,50.4448,6.15391200457075,5,"Passive"
"INME03R",47,62.3125,8.91702564503247,64.5,9.5524865872714,72.1,55.1686814128944,5.82062194781688,6,"Active"
"INME03U",55,73.3333333333333,10.4880884817015,73.3333333333333,9.50146187582615,82.1333333333333,63.4382501714678,5.25261647425521,6,"Passive"
"INOA03R",52,67.3125,8.91702564503247,69.5,9.10585891976516,77.1,60.1829132373114,5.05335264893811,6,"Active"
"IPTO04R",50,85.2083333333333,19.5159801419959,71.6666666666667,15.5366949152286,84.7333333333333,59.4804741083676,8.64927600394999,6,"Active"
"IPTO04U",60,71.1111111111111,6.63573069154404,76.6666666666667,8.78761755097605,82,68.1027520576132,5.11727060800595,6,"Passive"
"IPTO06R",41,54.3796296296296,8.68280972103673,55.1666666666667,6.71854812358212,61.7,47.5656935871056,3.70061980740026,6,"Active"
"IPTO06U",54,84.375,16.1036195465492,76.5,11.6368667031408,89.1666666666667,64.0337148491084,5.78126001749466,6,"Passive"
"OLCAP2B",57,82.3125,13.1767951220128,79.5,12.2644472629902,91.1,67.1964163237311,6.6632354223055,6,"Benchmark"
"OLCAP3B",33,54.3333333333333,15.0377303251965,46.3333333333333,7.92324288266981,54.3333333333333,38.8952117626886,4.70750404744744,6,"Benchmark"
"OLV110R",48,58.0277777777778,6.15640203432414,63.8333333333333,10.6392877790031,68.5,55.7208933470508,6.81470705110123,6,"Active"
"OLV110U",49,62.8888888888889,8.27914480385067,65.6666666666667,9.68962790249909,72.6,56.8820301783265,5.51781294834931,6,"Passive"
"OLV208R",40,55,9.48683298050514,55,8.89756521002609,62.2,46.914866255144,5.05521181669025,6,"Active"
"OLV208U",42,62.1666666666667,11.6095028125909,60.3333333333333,10.2604959810809,69.6666666666667,50.3123285322359,5.81844209786867,6,"Passive"
"PANMP1B",49,68.2857142857143,12.4528264380973,64,7.47217059048663,72.2666666666667,55.7916452331962,3.93211095416906,6,"Benchmark"
"PANMP2B",43,51.8888888888889,5.93517796266967,56.3333333333333,6.79051626248779,60.6,49.4500814471879,4.06279409532322,6,"Benchmark"
"PANMP3B",64,74.7440476190476,6.57961896698653,79.8333333333333,8.74801564800714,85.0333333333333,71.7466135116598,5.3620234961624,6,"Benchmark"
"SEL107R",51,69.5185185185185,11.1897082943046,67.6666666666667,8.39973544556944,76.2,58.6057098765432,4.33432403721583,6,"Active"
"SEL107U",54,76.4074074074074,13.0186341306939,72.3333333333333,8.48200709999965,82.2,62.292609739369,4.17839217392074,6,"Passive"
"SEL207R",60,80.0378787878788,11.2413681626598,79.1666666666667,9.18180568055955,88.6333333333333,68.8159722222222,4.69826880871603,6,"Active"
"SEL207U",45,53.5227272727273,5.873322290303,57.5,7.77281587757401,61.6333333333333,51.1550282921811,4.7757848277617,6,"Passive"
"STIN02R",44,74,17.1026313764871,64,11.3284303119776,75.7333333333333,52.8262388545953,6.1175967240017,6,"Active"
"STIN02U",62,109.407407407407,24.0428414051228,88.6666666666667,12.6710518724988,105.2,73.5606995884774,5.70740413790973,6,"Passive"
"THEN10U",51,60.2628205128205,6.00424908336381,65.1666666666667,7.19760762722973,69.5666666666667,57.9210176611797,4.32272549674341,6,"Passive"
"UPMAP1B",59,80.7013888888889,11.6747287028097,79.8333333333333,9.78235372721946,90.1,68.6148619684499,5.11694190421504,6,"Benchmark"
"UPMAP3B",49,67.8020833333333,11.7224907224096,64.8333333333333,8.05363961889971,73.2333333333333,56.1416752400549,4.03468311497812,6,"Benchmark"
