variables,PC1,PC2,PC3,PC4,PC5,PC6,PC7
basal_area,-0.389248411,0.292639936,0.352204264,-0.208832911,0.694001618,0.224688847,-0.251127837
height,-0.00337638,0.830800351,-0.176330144,-0.118434011,-0.07008317,-0.460064607,0.219247233
count,-0.394935232,-0.351769543,0.201981067,-0.407311108,-0.149762279,-0.673852199,-0.192562028
richness,-0.461783049,-0.039070893,0.33816321,0.035359245,-0.185383337,0.191112588,0.773779196
canopy_cover,-0.415136971,0.134449444,0.112955425,0.793364275,-0.186999298,-0.134370085,-0.338193413
leaf_litter,-0.365675851,-0.231013029,-0.741930671,0.127542756,0.426926027,-0.122631102,0.221091968
vert_strat,-0.416172224,0.165591746,-0.355653034,-0.359882701,-0.489305438,0.462775285,-0.299657534
